Timestamp,Product,Status,Quantity
2026-03-04 20:46:19,pizza,Low Stock Alert Sent,2
2026-03-04 20:56:37,shoes,Low Stock Alert Sent,2
2026-03-05 12:52:40,pizza,Low Stock Alert Sent,2
2026-03-05 12:52:40,shoes,Low Stock Alert Sent,2
2026-03-05 13:17:52,pizza,Low Stock Alert Sent,2
2026-03-05 13:17:53,shoes,Low Stock Alert Sent,2
2026-03-05 19:41:38,shoes,Low Stock Alert Sent,2
2026-03-08 11:53:47,pizza,Low Stock Alert Sent,2
2026-03-08 11:53:48,shoes,Low Stock Alert Sent,2
2026-03-08 11:53:48,shoes,Low Stock Alert Sent,2
2026-03-08 18:35:47,pizza,Low Stock Alert Sent,2
2026-03-08 18:35:47,shoes,Low Stock Alert Sent,2
2026-03-08 18:35:47,shoes,Low Stock Alert Sent,2
2026-04-03 10:52:16,pizza,Low Stock Alert Sent,2
2026-04-03 10:52:16,shoes,Low Stock Alert Sent,2
2026-04-03 10:52:17,shoes,Low Stock Alert Sent,2
2026-04-03 11:18:24,pizza,Low Stock Alert Sent,2
2026-04-03 11:18:24,shoes,Low Stock Alert Sent,2
2026-04-03 11:18:24,shoes,Low Stock Alert Sent,2
2026-04-15 21:46:24,pizza,Low Stock Alert Sent,2
2026-04-15 21:46:24,shoes,Low Stock Alert Sent,2
2026-04-15 21:46:24,shoes,Low Stock Alert Sent,2
2026-04-15 21:46:31,pizza,Low Stock Alert Sent,2
2026-04-15 21:46:31,shoes,Low Stock Alert Sent,2
2026-04-15 21:46:31,shoes,Low Stock Alert Sent,2
2026-04-15 21:46:43,pizza,Low Stock Alert Sent,2
2026-04-15 21:46:43,shoes,Low Stock Alert Sent,2
2026-04-15 21:46:43,shoes,Low Stock Alert Sent,2
2026-04-16 10:09:16,pizza,Low Stock Alert Sent,2
2026-04-16 10:09:16,shoes,Low Stock Alert Sent,2
2026-04-16 10:09:16,shoes,Low Stock Alert Sent,2
2026-04-16 10:30:32,pizza,Low Stock Alert Sent,2
2026-04-16 10:30:32,shoes,Low Stock Alert Sent,2
2026-04-16 10:30:32,shoes,Low Stock Alert Sent,2
2026-06-08 12:21:25,pizza,Low Stock Alert Sent,2
2026-06-08 12:21:25,shoes,Low Stock Alert Sent,2
2026-06-08 12:21:25,shoes,Low Stock Alert Sent,2
